Look at them!!! QUEEENS!!!,UgwaTCQIOtMwc_S2dxR4AaABAg,0,0,none,2020-06-26T07:57:10Z
fun fact this video is made before premier,UgwWdV-iPJNcG2bE9c14AaABAg,0,0,none,2020-06-26T07:57:10Z
Rosé 🌹🌹🌹,UgxZouuR99oSIpMWIQ94AaABAg,0,1,none,2020-06-26T07:57:10Z
"Let's go, after a year we absolutely deserve this comeback ♡",Ugx9gJDwamDXQ1C5fap4AaABAg,0,0,none,2020-06-26T07:57:10Z
am i dreaming,UgyBsXYc_pXhMywpEud4AaABAg,0,0,none,2020-06-26T07:57:10Z
"OMG I am so excited
I love you
And I already like it
BLACKPINK IN YOUR AREA!!!!",UgzbKcl77m10w_20dih4AaABAg,0,0,none,2020-06-26T07:57:10Z
خيير ليشش يسوون كذا بسرعهه حماس الفف,UgymmEeqaCGnr005zWR4AaABAg,0,1,none,2020-06-26T07:57:10Z
OMGOMGOMGOMGOMG,UgxiN06QWH5MR-FjmOt4AaABAg,0,0,none,2020-06-26T07:57:10Z
Blinks are you excited....🦋🦋,UgwmdJz5pjnJQZIyZ294AaABAg,0,0,none,2020-06-26T07:57:10Z
"I really can't believe it's finally here 😭😣
And now it's on repeat ❤️❤️❤️",Ugz3Ed5_e8SoI3lwuTx4AaABAg,0,1,none,2020-06-26T09:21:37Z
Omg! Can't wait😍,UgxQEUH4Nj8HCGqsxMl4AaABAg,0,0,none,2020-06-26T07:57:09Z
We are all waiting❤️❤️❤️,UgwNbzRuCACiJxs3DQN4AaABAg,0,0,none,2020-06-26T07:57:09Z
Waiting before release...reminder on. .,UgwY3PD0SDnGsgFp7NF4AaABAg,1,1,none,2020-06-26T07:57:09Z
QUEENS ARE COMING GUYS,UgzfLiNM-HrHnGjuJS54AaABAg,0,0,none,2020-06-26T07:57:09Z
No surprise: this comment was created before the premiere,UgzaFJaR4zsoCVobOVl4AaABAg,0,0,none,2020-06-26T07:57:09Z
-Turkish Blink-. ALLAH ÖZENE BEZENE YARATMIŞ BEE,Ugw7k5IUIGUz87D2C514AaABAg,0,1,none,2020-06-26T07:57:09Z
SOTY!!!,UgzmAvZeuE6_Bk5hA4F4AaABAg,0,0,none,2020-06-26T07:57:09Z
Ya lo quiero verrr !!!!!!!,UgzRtXjCaP3q6-pE5_x4AaABAg,0,0,none,2020-06-26T07:57:09Z
Before the premiere ✨,UgwWTIQdeLFkjJ3lmhl4AaABAg,0,1,none,2020-06-26T07:57:09Z
"Bp: how u like that 
Me: u guys r legends",Ugy1CPeFOJsQCzzgFwJ4AaABAg,0,1,none,2020-06-26T07:57:09Z
Cant wait,UgwP68nsKO33XvVJd-94AaABAg,0,0,none,2020-06-26T07:57:16Z
"Last number of likes is your bias!
1 - Jisoo
2 - Jennie
3 - Rosé
4 - Lisa
5 - all
6 - Jisoo
7 - Jennie
8 - Rosé
9 - Lisa
0 - all",UgyhoGcedyjQWTyX5S14AaABAg,0,1,none,2020-06-26T07:57:09Z
Хай ;-;,UgwNzDz5I3-v6Gz6GUp4AaABAg,0,0,none,2020-06-26T07:57:09Z
Omg,UgzTh1_UVBMN2A234bB4AaABAg,0,1,none,2020-06-26T07:57:09Z
OOOO MYYYY GOOOOD,UgxCeSdYOd43_8QCWFl4AaABAg,0,0,none,2020-06-26T07:57:08Z
I love rose+lisa😍,UgxRDVZIIjczkGyze9B4AaABAg,0,0,none,2020-06-26T07:57:08Z
BLACKPINK QUEENS,UgwJ9moPf-Hol56UxBB4AaABAg,0,0,none,2020-06-26T07:57:08Z
LISAAAAAAAA,UgwOl1IsBT1i1ZsfxrJ4AaABAg,0,2,none,2020-06-26T07:57:08Z
Who came here before premiere?,Ugxp4CYVIHj-u3tPuQJ4AaABAg,0,0,none,2020-06-26T07:57:08Z
Trendingkan #1,UgyIf4YX7HGSwvqy_Zd4AaABAg,0,0,none,2020-06-26T07:57:08Z
"LISA: ""BLACKPINK IN YOUR AREA""
JENNIE: ""INTRO""


WOW!!!!",Ugx8EwGu-yb2mSP37qd4AaABAg,3,58,none,2020-06-26T07:57:08Z
"Are we getting slayed? Oh, Yes.",Ugy6sC-g7SxlQSS4JAd4AaABAg,0,1,none,2020-06-26T07:57:08Z
حمممماااااسسسس,Ugz-49HC0BqmYVAJjx94AaABAg,0,0,none,2020-06-26T07:57:08Z
Omg,Ugz4iSNZrK5zPYKuFQF4AaABAg,0,0,none,2020-06-26T07:57:07Z
"Blink from Vietnam:
-->",Ugxl2nwkMThb5Rk6vON4AaABAg,0,1,none,2020-06-26T07:57:22Z
PARK chaeyoung,Ugye55EAhP-R4Tj35Lh4AaABAg,0,0,none,2020-06-26T07:57:07Z
My luvvvv 😭,UgwBniZdLKyDbuP1PuV4AaABAg,0,1,none,2020-06-26T07:57:07Z
HUHU NANGIS AJA UDAH,Ugz4k9FqE5vfERSWnWV4AaABAg,0,0,none,2020-06-26T07:57:07Z
😯😯😯😯😯😯😯,UgwiSGJiT14ZLbuIlvV4AaABAg,0,0,none,2020-06-26T07:57:07Z
"😭😭😭😭💋💋💋💋💋💋

𝓚𝓲𝓶 𝓙𝓲𝓼𝓸𝓸! 
𝓚𝓲𝓶 𝓙𝓮𝓷𝓷𝓲𝓮! 
𝓟𝓪𝓻𝓴 𝓬𝓱𝓪𝓮𝔂𝓸𝓾𝓷𝓰! 
𝓛𝓪𝓵𝓲𝓼𝓪! 
𝓛-𝓞-𝓥-𝓔! 
𝓛𝓞𝓥𝓔❤!",UgyEAEkF7aGAMYHszfB4AaABAg,0,2,none,2020-06-26T07:57:07Z
Please like the video after their release..or they will delete our likes,UgyAIt7AOF67mfh9xOd4AaABAg,0,0,none,2020-06-26T07:57:07Z
Thailand 👇🏻,Ugza0yIcunIh4HrBBb14AaABAg,0,1,none,2020-06-26T07:57:07Z
GOSHH... I've been waiting for a long time and now I need to wait 61 minutes!! Can't waittt,Ugx5EqXTYy6E755khaF4AaABAg,0,0,none,2020-06-26T07:57:07Z
Blackpink Do you want me to cry omg,UgwxZN1JOyCuZKbUQh54AaABAg,0,0,none,2020-06-26T07:57:07Z
Uwwww,Ugxv-xrIlMPuskHFQL54AaABAg,0,0,none,2020-06-26T07:57:07Z
Can't wait🤯🤯🤯🤯🤯🤯,UgzAZuK_ktvy8cxY7bp4AaABAg,0,0,none,2020-06-26T07:57:07Z
HOYYY YAWAAA,UgxCdQn0IO6ggwn3MWx4AaABAg,0,0,none,2020-06-26T07:57:07Z
I can't believe this. finally after a whole year we're about to experience a blackpink comeback,Ugy8Rfh7fEtOHv2S1Ex4AaABAg,1,35,none,2020-06-26T07:57:06Z
Любимые❤️,UgyifHhllgvcX4GOzXl4AaABAg,0,1,none,2020-06-26T07:57:06Z
People who are here before it comes out  :),Ugzs9FncQwyXiIN3M8d4AaABAg,0,0,none,2020-06-26T07:57:06Z
💖💖💖💖,UgxvDz1z8G6Yirf0oKV4AaABAg,0,1,none,2020-06-26T07:57:06Z
omfggggggggg,Ugx2T5GFz6SpsBjzZgJ4AaABAg,0,1,none,2020-06-26T07:57:06Z
Wait!!,Ugz0Wm_9IaUpf3ztJhx4AaABAg,0,0,none,2020-06-26T07:57:06Z
Yeeesssssssss,UgzHVgXGTajhrCWFfXZ4AaABAg,0,1,none,2020-06-26T07:57:06Z
This mv would be litttt,UgxEuZcFOjwpW0xTNMF4AaABAg,0,0,none,2020-06-26T07:57:06Z
casually waiting till the mv release. Yay to premiere,UgxVvW8nnAKrUnE-OWh4AaABAg,0,0,none,2020-06-26T07:57:06Z
OH MY GOSSHH,Ugx9qURdbCX-apIbLdJ4AaABAg,0,0,none,2020-06-26T07:57:06Z
💕💕💕💕💕💕💗💗💗💗💗❤❤❤❤❤❤❤❤😘😘😘😘😘,UgxzwbLQqSAEihUURV54AaABAg,0,0,none,2020-06-26T07:57:06Z
"Blackpink queens UwU 👑👑👑👑


FOR MORE COMEBACKS BLINKS 💎💎💎",Ugy051wVeVwchqlnkKh4AaABAg,0,1,none,2020-06-26T07:57:06Z
JENNNIE AND LISA BEING THE CENTER AGAIN?? OK 👽 LIKE COME ON,Ugx-LNgNJmBdGBptfcx4AaABAg,0,0,none,2020-06-26T07:57:06Z
OMG IM SO EXCITED,Ugw6IEa9U9f5NpmxjvV4AaABAg,0,0,none,2020-06-26T07:57:05Z
Can’t wait,Ugy82Bnc-bSB2bBVqht4AaABAg,0,0,none,2020-06-26T07:57:05Z
Omg!!yes!!blackpink is coming🔥,Ugy6yyNwUBw-rf4umkR4AaABAg,0,1,none,2020-06-26T07:57:05Z
I like that,UgwtrHvpXvJTPLrHQwp4AaABAg,0,0,none,2020-06-26T07:57:05Z
HA HOW YOU LIKE THAT,UgyiJs9NE-qzvpKtEDJ4AaABAg,0,0,none,2020-06-26T07:57:05Z
I love it 🥵,Ugy5hLLjLaAYlKlvsyN4AaABAg,0,0,none,2020-06-26T07:57:05Z
Am I the only one getting Egyptian or Roman time vibes? I'm not ready for the new Blackpink!🥺🥺💜💜,UgwmATiWiYWz0Rurr6J4AaABAg,0,0,none,2020-06-26T07:57:04Z
Yipeeee Blackpink in your area!!!!,Ugx9WIrmTJfDyrrJ1SN4AaABAg,0,0,none,2020-06-26T07:57:04Z
💗💗💗💗💗💗,UgwEzISgyCWrYe8LHAp4AaABAg,0,0,none,2020-06-26T07:57:04Z
Finaly guys!,UgzWDBUFOxGbUOLO3S14AaABAg,0,1,none,2020-06-26T07:57:04Z
"Damn,,, I'm not ready for this",UgwBp3VuOOgzFQPOuWV4AaABAg,0,0,none,2020-06-26T07:57:04Z
하이,UgxxbqKFOqGeE0g9ZzB4AaABAg,0,0,none,2020-06-26T07:57:04Z
Я НЕ УСПЕЛА КУПИТЬ ГРОБ 😭😱,UgzvqiWaVFwh_DbQHA54AaABAg,0,1,none,2020-06-26T07:57:04Z
خلاص بابا واي جي حرقتلي اعصابي,UgzFIBBKwCIyotvwoxJ4AaABAg,0,0,none,2020-06-26T07:57:04Z
Omg!,Ugy_nNeuHUvBxnHdbdB4AaABAg,0,0,none,2020-06-26T07:57:04Z
I’m so excited 😭❤️❤️❤️❤️❤️,Ugy86y01csdcegJG8bF4AaABAg,0,0,none,2020-06-26T07:57:04Z
Like,UgyGJNxfE3e-ldO6UA94AaABAg,0,0,none,2020-06-26T07:57:04Z
😯😯😯😯😯😯😯,UgwIGyP8Sn1DLAJc06d4AaABAg,0,0,none,2020-06-26T07:57:04Z
AKHIRNYA SETELAH MENUNGGU SELAMA SETAHUN LEBIH!!!,UgxAQI4Qot8UVChywUR4AaABAg,0,0,none,2020-06-26T07:57:04Z
Are you ready,UgwFtnueYabKXR_a4dR4AaABAg,0,0,none,2020-06-26T07:57:04Z
Very excited about the song,Ugy2i3Jp99mH_xE2UOt4AaABAg,0,1,none,2020-06-26T07:57:04Z
Is every one ready,UgwfIUTQ2zaR1Ay5zI94AaABAg,0,0,none,2020-06-26T07:57:03Z
JISOO DAMAGE NYA GANGOTAK,Ugw_DnrEdAXDeeaoxLp4AaABAg,0,1,none,2020-06-26T07:57:03Z
"I Can’t believe , it’s today already . it’s queen coming back day",Ugw_BGnR3lC5e6BGs5l4AaABAg,10,827,none,2020-06-26T07:57:03Z
Yaampun ga sabar banget ya allah liat merekaa  salam blink dari indonesia,UgzcZvqjJ-wVMR_o81V4AaABAg,0,0,none,2020-06-26T07:57:03Z
I comment before watching,UgyZN0jxwo-fkG4mXvt4AaABAg,0,0,none,2020-06-26T07:57:03Z
Yeayyyyy luv uu,Ugw1YIxOSIkt9xxvDJJ4AaABAg,0,0,none,2020-06-26T07:57:03Z
AI MEU DEUS,Ugze8LcC9vHzBP649g54AaABAg,0,0,none,2020-06-26T07:57:03Z
Yaaay finally the comeback we have been waiting for,UgxPbWJ5N9qgj8bx7Vp4AaABAg,0,1,none,2020-06-26T07:57:03Z
Im so excited..,UgyB4FyHmuPkAjHTJG14AaABAg,0,0,none,2020-06-26T07:57:03Z
Just waiting.....,Ugw-8RroLa6s5aOWqUl4AaABAg,0,0,none,2020-06-26T07:57:03Z
DIOSITO AFIRMAME QUE VIENEN LAS DIOSAS,UgxeoQSWuYRo-7wfaeF4AaABAg,0,0,none,2020-06-26T07:57:03Z
Hi :) I just want to say that I’m really happy this is my first comeback with BLACKPINK 🥺💗,Ugz_jz44IFisC8_KCNx4AaABAg,0,0,none,2020-06-26T07:57:03Z
بلينك عرب,UgzGY_oi1weVb-c0dy14AaABAg,0,1,none,2020-06-26T07:57:02Z
Im waiting for this so bad🥴💕,Ugx-DTxlYSsBUJZVjbJ4AaABAg,0,1,none,2020-06-26T07:57:02Z
😍😍😍😍😍😍😍🙌,Ugz5rTj7UCXjopIdg2d4AaABAg,0,0,none,2020-06-26T07:57:02Z
Ommyyghaddd!!❤❤❤❤,UgyfXlv0j6EBJmhe8uZ4AaABAg,0,0,none,2020-06-26T07:57:02Z
Aquí está el comentario en español que buscas 🥰💕,UgywKyNS_-OuaQw05514AaABAg,0,1,none,2020-06-26T07:57:02Z
PARK chaeyoung,UgyXH8fbhYRd6k2JgTl4AaABAg,0,0,none,2020-06-26T07:57:02Z
Blackpink 💓....How you like that,Ugxgezg6H0hZ_ao9PC94AaABAg,0,0,none,2020-06-26T07:57:02Z
Patiently waiting here in a corner in my room.,Ugzrx7vJZFwNhYILyh14AaABAg,0,0,none,2020-06-26T07:57:02Z
Quiero que salgaaaa,Ugw7FyejvOzMfqC1f7x4AaABAg,0,0,none,2020-06-26T07:57:02Z
MAAAAAAAAAAAA I LOVE U ALL,Ugzg4qzK0de7QJYHpWJ4AaABAg,0,0,none,2020-06-26T07:57:02Z
Oh my god im shakingggggggggg,UgxIKHHmZF6EDcVnhQh4AaABAg,0,0,none,2020-06-26T07:57:01Z
"Omgggg ❣ 100 MIL in the 1 day 😯😍
🇦🇱🇦🇱🇦🇱🇦🇱🇦🇱🇰🇷🇰🇷🇰🇷🇰🇷🇰🇷🇰🇷",UgwY-4xsm-337JZvXah4AaABAg,0,0,none,2020-06-30T14:04:17Z
Blackpink🔊❣,UgypFsx6KYZoU_vNSN94AaABAg,0,0,none,2020-06-26T07:57:01Z
"Hi, im here before this launching. Lol",UgxN5N25WO4wpKVLvp94AaABAg,0,0,none,2020-06-26T07:57:01Z
Блин так волнительно,Ugy005gb7OYezLhA64J4AaABAg,0,1,none,2020-06-26T07:57:01Z
"They're gonna break the internet

hope that youtube won't freeze the view",UgyGTUXm6oqkyYZ3e0t4AaABAg,2,36,none,2020-06-26T07:57:01Z
لا حد يعلق باموجيز المشاهدات بتتجمد!.,Ugxv8xUw-nMwn8cuWGZ4AaABAg,0,1,none,2020-06-26T07:57:01Z
How you like that :))),Ugz0cNt8Tyk6dSdoN6Z4AaABAg,0,0,none,2020-06-26T07:57:01Z
IM DIED INSIDE I CAN'T,Ugz4XFACAZp79XNNk0N4AaABAg,0,0,none,2020-06-26T07:57:01Z
IN 61 MINUTES OH GOD,UgwhMDdxgF6zstF-ggt4AaABAg,0,0,none,2020-06-26T07:57:00Z
commemt before 1k,UgzdZSGv70_l52Kiy2J4AaABAg,0,0,none,2020-06-26T07:57:00Z
ae vn đâu🙌,UgwhOJoA_xER3UGdNRd4AaABAg,0,1,none,2020-06-26T07:57:00Z
YG U should be proud that U have that super super charming girls,Ugz4zkPdKQCLKJ-8TzZ4AaABAg,0,0,none,2020-06-26T07:57:00Z
😍😍😍😍😍,UgySvDFH5fGSvxLgu0t4AaABAg,0,1,none,2020-06-26T07:57:00Z
"blackpink my love
بلاكبينك فورر ايفررر 😭💕💞💘💖",Ugzo9QrR1tkgs7BHlTd4AaABAg,2,3,none,2020-06-26T07:57:00Z
LETS GOO. READY TO BREAK RECORDS WITH THIS SONG 💪🏼,Ugzfng6tieJWQenVbA14AaABAg,0,0,none,2020-06-26T07:57:00Z
"Who's here before the premiere?
⬇️
⬇️
⬇️",Ugyr3LAV9sEkTP80mkt4AaABAg,0,1,none,2020-06-26T07:57:00Z
The Queens are here,UgyBpKX_yNJ_-ciJrYh4AaABAg,0,0,none,2020-06-26T07:57:00Z
Ga sabarrrrrrrr,UgwkAKBsLiaF40Dw_oB4AaABAg,0,0,none,2020-06-26T07:57:00Z
Gak sabar,UgwU3Su3qFwHEGsSWOx4AaABAg,0,1,none,2020-06-26T07:57:00Z
hi,UgznU-a7spBFUUVT-sh4AaABAg,0,0,none,2020-06-26T07:56:59Z
LETS SHOW OUR LOVE TO BLACKPINK,UgxysCemRNntJeI_F2d4AaABAg,0,1,none,2020-06-26T07:56:59Z
Huhuhuh. No english translation,UgxgSMn-ecHSrjC6-h94AaABAg,0,1,none,2020-06-26T07:56:59Z
I lov you plak bink,UgwfUCKIms7f7nzMetR4AaABAg,0,0,none,2020-06-26T07:56:59Z
"BlackPink: existe 
Eu: PQP PERFEITAS RAINHAS DA PORRA TODA ESSA MÚSICA VAI HITAR TANTO QUE VOU TER ORGULHO DE FALAR QUE ESPEREI 1 ANO PRA ELA LANÇAR JXJSKANJSISO😍😍",UgzYZdP4qAScPwFLFDd4AaABAg,0,0,none,2020-06-26T07:56:59Z
"HA HOW YOU LIKE THAT
(OMG I'M SO HAPPY!!! I WANT JISOO UNNIE SAY ""BLACKPINK IN YOUR AREAA"")",Ugz6Yon8-VzuEfJuKUd4AaABAg,0,0,none,2020-06-26T07:56:59Z
NAAAAAAAA,UgwDqwIAdEOp3sepwHR4AaABAg,0,0,none,2020-06-26T07:56:59Z
"KIM JISOO
KIM JENNIE
PARK CHAEYOUNG
LALISA

BLACKPINK!",UgzjG5lsrrvbSL-ywSt4AaABAg,0,0,none,2020-06-26T07:56:59Z
"Me at may : WhY is ThE TiMe So FaSt?
Me today : WHY IS IT SO SLOW?",UgzY8VijOzTIdMUMXZh4AaABAg,0,3,none,2020-06-26T07:56:59Z
Allahım çok heyecanlıyım,UgwzuivfvjVmjhhtz6l4AaABAg,0,0,none,2020-06-26T07:56:59Z
yoooo before release check 😎🤟,UgyWQB9hupLDEBXI6G94AaABAg,0,0,none,2020-06-26T07:56:59Z
Gawas mga bisaya biiiii animaaaaaalllll,UgxUztoyzsdDxkag11B4AaABAg,0,0,none,2020-06-26T07:56:59Z
Anjir wow,UgylE4zKLwHBeSgdRKl4AaABAg,0,0,none,2020-06-26T07:56:59Z
Damn seriously waiting for this for 1 week,UgyNuln9eWSABFoVDfN4AaABAg,0,1,none,2020-06-26T07:56:59Z
🇨🇷🇨🇷🇨🇷🇨🇷,Ugz0A6VPGMse4_yjWF94AaABAg,0,1,none,2020-06-26T07:56:59Z
Yes dear!,Ugyok6lyrC63NtVPIth4AaABAg,0,0,none,2020-06-26T07:56:59Z
😯😯😯😯😯😯😯,UgyB0zlHWiH1ctBgw4B4AaABAg,0,0,none,2020-06-26T07:56:59Z
"Blackpink is not only in area but also in minds 


Like if u agree😘",UgyaA3Ky1JASfQUfvz14AaABAg,0,1,none,2020-06-26T08:01:35Z
PUTANGINAAAAA,UgxSyXFxprQrCJ7pw3t4AaABAg,0,0,none,2020-06-26T07:56:58Z
fun fact : idk i’m jus impatient i wanna see it nowwww,Ugzg4hY9yll7dDioNFJ4AaABAg,0,0,none,2020-06-26T07:56:58Z
Come on,UgwXVcmKfjBR-b8Z6pd4AaABAg,0,0,none,2020-06-26T07:56:58Z
Rosé❤❤,UgwpkKUr_naJDbSAaTF4AaABAg,0,0,none,2020-06-26T07:56:58Z
OMG IM SO EXCITED,Ugy8cKC1O3i01UmXVvd4AaABAg,0,1,none,2020-06-26T07:56:58Z
SO EXCITED!!!!!,UgzEMRncKbIINg4v9bp4AaABAg,0,0,none,2020-06-26T07:56:58Z
Ackkkk naa na uwu,UgwD-ah3PMDuzhjjrQl4AaABAg,0,0,none,2020-06-26T07:56:58Z
This will soon be trending,UgwyKu-5OQhdQYdpkGh4AaABAg,0,0,none,2020-06-26T07:56:58Z
"ลิซ่า
โรเซ่
จีซู
เจนนี่",UgzJf2mWmSfXQCiiDg94AaABAg,0,3,none,2020-06-26T07:56:58Z
This comeback is a bopppppppp,UgyzSCgOi5dWTnOzmvl4AaABAg,0,1,none,2020-06-26T11:29:49Z
😍😍😍❤❤❤❤❤❤,Ugwhjr2HeozaJlKQvvF4AaABAg,0,0,none,2020-06-26T07:56:58Z
I think im gonna dieee,UgwLuBmx_OYJnSm6MSV4AaABAg,0,1,none,2020-06-26T07:56:58Z
I FORGOT HOW TO BREATH,UgxLJadzpjk8I4zSAaB4AaABAg,0,0,none,2020-06-26T07:56:58Z
"CAN'T BELIEVE AFTER 14 MONTHS Y'ALL


*ugly crying",UgxnSMxhiPmxi5JTEvl4AaABAg,0,0,none,2020-06-26T07:56:58Z
PARK CHAEYOUNG,UgylBNwwEhj0wF1tOIF4AaABAg,0,0,none,2020-06-26T07:56:58Z
"14 MESES,14 MALDITOS MESES Y AHORA ESTAN APUNTO DE VOLVER.  HSJDJFBGFKFLGHDKJDHFDKHHFKKFKRJFJFKFJFHFHFKTNF",UgwoWflaNhcGOaY1oZd4AaABAg,0,0,none,2020-06-26T07:56:57Z
"Okay I feel proud that I'm commenting before it got 1000 comments...
Can't wait....",UgyDanvL8xE6RoTAPAd4AaABAg,0,1,none,2020-06-26T07:56:57Z
Soooo exited,UgwE4WEsHJxa7xN8WiJ4AaABAg,0,0,none,2020-06-26T07:56:57Z
OMGGGG JENNIEEEEEEEEEEE,UgwiDWVYT-NcCUHchCN4AaABAg,0,1,none,2020-06-26T07:56:57Z
I love you ❤Jisoo,UgzLc20QWVlQT5IKzix4AaABAg,0,1,none,2020-06-26T07:56:57Z
SOTY!,UgydI2OFkydszqqJG-h4AaABAg,0,0,none,2020-06-26T07:56:57Z
GUYS THE QUEENS ARE BACK AND CAN'T WAIT TO SEE THEM,Ugz1F4wS7ge28OofeBl4AaABAg,0,0,none,2020-06-26T07:56:57Z
Comments below 1k . I can’t believe i’m this early!!! BLINKS FOR LIVES!!,Ugx8DsmudDbr0VyfxRl4AaABAg,0,0,none,2020-06-26T07:56:57Z
finally omg i can't believe it's real,UgzEwvOatfVwcnAK2n94AaABAg,0,0,none,2020-06-26T07:56:57Z
يمه😭😭😭,UgwEMfn0H7fekfMs4l14AaABAg,0,0,none,2020-06-26T07:56:57Z
Waiting!!,UgyIY0ExnRG8uXrGeyV4AaABAg,0,0,none,2020-06-26T07:56:57Z
Jisoo te amo 🖤💗,UgzhJSgCVvpRZvunvCp4AaABAg,0,1,none,2020-06-26T07:56:57Z
"jisoo











































































































yes, jisoo, that's the whole comment, jisoo",UgxQtlS-KHcSYRFT_jx4AaABAg,0,4,none,2020-06-26T07:56:57Z
"akhirnyaaaaa mau comeback, jadi sayang YG 😍",UgwGpL12hn7jcFsajuZ4AaABAg,0,1,none,2020-06-26T07:56:56Z
"ahhhhh, i'm waiting ❤",Ugy2AGygEWG7wn4_CcV4AaABAg,0,0,none,2020-06-26T07:56:56Z
This comment was made before 1000 comment,UgyRXFJJ2YSmZMPOV594AaABAg,0,0,none,2020-06-26T07:56:56Z
LISA Making Me Nervous ! Can't Wait For This One !,UgwEDsFcOKXYaJpNng14AaABAg,1,1,none,2020-06-26T07:56:56Z
"Horarios del viernes en Latinoamérica y España para ""how you like that"" de blackpink:España:-11:00AM.🇪🇸Argentina, Brasil, Uruguay:-6:00AM.🇦🇷🇺🇾🇧🇷Paraguay, Puerto Rico, Bolivia, República Dominicana, Venezuela y Chile:-5:00 AM.🇵🇾🇵🇷🇧🇴🇩🇴🇻🇪🇨🇱Mexico, Colombia",UgyxRFPzBUAIbK_cvDd4AaABAg,0,1,none,2020-06-26T07:56:56Z
I'm going to die with that :D,Ugws6cAJDK4OjGB9lAF4AaABAg,0,0,none,2020-06-26T07:56:56Z
My weave already flew when I saw the countdown,UgxNL6cRyugtFgJG9Np4AaABAg,0,1,none,2020-06-26T07:56:56Z
Stop calling them queens of kpop when they really are the goddesses of kpop,UgzgvLI_CZlfuryeCB54AaABAg,0,2,none,2020-06-26T07:56:56Z
blackpink is here to dominate the charts after a year,UgydG4ojQGW9Ao_7pt94AaABAg,0,0,none,2020-06-26T07:56:56Z
I just want to listen Blackpink by Jisso but Idk if she will speak or not but I'm so excited 2 MVs at same time OMG 🥳🥳,UgyiCz10mIQW17NSTed4AaABAg,4,1,none,2020-06-26T14:03:04Z
Уууу ждк,UgyNL_smQMWKivM9qJx4AaABAg,0,0,none,2020-06-26T07:56:56Z
my comment is here before this mv explodes. 🤘,UgwbskXSraHQJQl8NCt4AaABAg,0,0,none,2020-06-26T07:56:55Z
This comment was made before the premiere,UgyH3ljqAIEzws7yy-N4AaABAg,0,1,none,2020-06-26T07:56:55Z
"#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING
#TRENDING",UgwibvClzEFXBzIIy2l4AaABAg,0,0,none,2020-06-26T07:56:55Z
I can't wait,UgxMJtg2nLxCi3vEC8l4AaABAg,0,0,none,2020-06-26T07:56:55Z
jisoo unnie❤,UgxPDGDKZw8NG_fudcB4AaABAg,0,1,none,2020-06-26T07:56:55Z
Okay ik everybody’s ready for dis thoughhhh! BlackPink is the Revolution.,Ugy3PhK7g4GftyQe5894AaABAg,2,32,none,2020-06-26T07:56:55Z
7.1k people liked this before the premiere,Ugz830sidQorcelmPj94AaABAg,0,0,none,2020-06-26T07:56:55Z
who’s here before the mv releasee,Ugx70a3-DNzmzfkysCF4AaABAg,0,1,none,2020-06-26T07:56:55Z
THIS COMMENT IS BEFORE THE PREMIERE BUT THE MV IS SO GOOD OMG QUEENS,UgxJW-ObedHVmnStXVB4AaABAg,0,0,none,2020-06-26T07:56:55Z
يماااااااااااااأا عاااااااااااا,UgwlnK4upyo41FSz78h4AaABAg,0,1,none,2020-06-26T07:56:55Z
Lisaaaaaa,UgxTOpcwDr6C0ZXnUJN4AaABAg,0,0,none,2020-06-26T07:56:55Z
"OMG, до камбека всего час))))❤️❤️❤️
Blackpink in you area!",Ugw1xwWUy3UvnDgp4Ft4AaABAg,0,0,none,2020-06-26T07:56:55Z
IM SO EXCITED,UgxGutXn3L1jkEkm6dx4AaABAg,0,0,none,2020-06-26T07:56:55Z
we waited more than a year. Yg this is disrespect to us.,UgywijS-xg7HZldZsZV4AaABAg,2,80,none,2020-06-26T07:56:55Z
super excited....✌✌,UgxhBOtou3Dkx94rJtJ4AaABAg,0,0,none,2020-06-26T07:56:55Z
Blackpink ♡,UgxvmSoxvulZwT3x6lh4AaABAg,0,1,none,2020-06-26T07:56:55Z
Blackpink in your area,Ugw1tfpzpFxbeKD9u3R4AaABAg,0,0,none,2020-06-26T07:56:55Z
Our QUEENS LOOK SO DAMN BEAUTIFUL!!! ✨❤️😌,UgyotOGk3Y5xfxYecnR4AaABAg,0,1,none,2020-06-26T07:56:55Z
Merakla bekliyooorruuummm,Ugzdolu8x3ykHCVl8D94AaABAg,0,0,none,2020-06-26T07:56:55Z
Im gonna off online class.,UgwzRrR-k8yAXRZVXCh4AaABAg,0,0,none,2020-06-26T07:56:55Z
Like si te vas a amanecer a verlo ;`),UgwZy0ofzWcE-PKy3MF4AaABAg,0,0,none,2020-06-26T07:56:55Z
미쳤다ㅜㅜㅜ,UgyHufGNXgJoBi8boON4AaABAg,0,0,none,2020-06-26T07:56:55Z
Finally today is the day of cb🤧🤧🤧🤧,UgzBc4cF74uF8MfYEOl4AaABAg,0,1,none,2020-06-26T07:56:54Z
This is going to be awesome!!! 😍😍,UgyAPcTm-Gtxk33kuGl4AaABAg,0,0,none,2020-06-26T07:56:54Z
